Date,Consumer Price Index,Federal Funds,Discount Window,Bank Prime Loan
2021-01-13,1.39977,0.09,0.25,3.25
2021-01-14,1.39977,0.09,0.25,3.25
2021-01-15,1.39977,0.09,0.25,3.25
2021-01-16,1.39977,0.09,0.25,3.25
2021-01-17,1.39977,0.09,0.25,3.25
2021-01-18,1.39977,0.09,0.25,3.25
2021-01-19,1.39977,0.09,0.25,3.25
2021-01-20,1.39977,0.09,0.25,3.25
2021-01-21,1.39977,0.08,0.25,3.25
2021-01-22,1.39977,0.08,0.25,3.25
2021-01-23,1.39977,0.08,0.25,3.25
2021-01-24,1.39977,0.08,0.25,3.25
2021-01-25,1.39977,0.08,0.25,3.25
2021-01-26,1.39977,0.08,0.25,3.25
2021-01-27,1.39977,0.08,0.25,3.25
2021-01-28,1.39977,0.07,0.25,3.25
2021-01-29,1.39977,0.07,0.25,3.25
2021-01-30,1.39977,0.07,0.25,3.25
2021-01-31,1.39977,0.07,0.25,3.25
2021-02-01,1.676215,0.08,0.25,3.25
2021-02-02,1.676215,0.08,0.25,3.25
2021-02-03,1.676215,0.08,0.25,3.25
2021-02-04,1.676215,0.08,0.25,3.25
2021-02-05,1.676215,0.08,0.25,3.25
2021-02-06,1.676215,0.08,0.25,3.25
2021-02-07,1.676215,0.08,0.25,3.25
2021-02-08,1.676215,0.07,0.25,3.25
2021-02-09,1.676215,0.08,0.25,3.25
2021-02-10,1.676215,0.08,0.25,3.25
2021-02-11,1.676215,0.08,0.25,3.25
2021-02-12,1.676215,0.08,0.25,3.25
2021-02-13,1.676215,0.08,0.25,3.25
2021-02-14,1.676215,0.08,0.25,3.25
2021-02-15,1.676215,0.08,0.25,3.25
2021-02-16,1.676215,0.08,0.25,3.25
2021-02-17,1.676215,0.08,0.25,3.25
2021-02-18,1.676215,0.07,0.25,3.25
2021-02-19,1.676215,0.07,0.25,3.25
2021-02-20,1.676215,0.07,0.25,3.25
2021-02-21,1.676215,0.07,0.25,3.25
2021-02-22,1.676215,0.07,0.25,3.25
2021-02-23,1.676215,0.07,0.25,3.25
2021-02-24,1.676215,0.07,0.25,3.25
2021-02-25,1.676215,0.07,0.25,3.25
2021-02-26,1.676215,0.07,0.25,3.25
2021-02-27,1.676215,0.07,0.25,3.25
2021-02-28,1.676215,0.07,0.25,3.25
2021-03-01,2.619762,0.07,0.25,3.25
2021-03-02,2.619762,0.07,0.25,3.25
2021-03-03,2.619762,0.07,0.25,3.25
2021-03-04,2.619762,0.07,0.25,3.25
2021-03-05,2.619762,0.07,0.25,3.25
2021-03-06,2.619762,0.07,0.25,3.25
2021-03-07,2.619762,0.07,0.25,3.25
2021-03-08,2.619762,0.07,0.25,3.25
2021-03-09,2.619762,0.07,0.25,3.25
2021-03-10,2.619762,0.07,0.25,3.25
2021-03-11,2.619762,0.07,0.25,3.25
2021-03-12,2.619762,0.07,0.25,3.25
2021-03-13,2.619762,0.07,0.25,3.25
2021-03-14,2.619762,0.07,0.25,3.25
2021-03-15,2.619762,0.07,0.25,3.25
2021-03-16,2.619762,0.07,0.25,3.25
2021-03-17,2.619762,0.07,0.25,3.25
2021-03-18,2.619762,0.07,0.25,3.25
2021-03-19,2.619762,0.07,0.25,3.25
2021-03-20,2.619762,0.07,0.25,3.25
2021-03-21,2.619762,0.07,0.25,3.25
2021-03-22,2.619762,0.07,0.25,3.25
2021-03-23,2.619762,0.07,0.25,3.25
2021-03-24,2.619762,0.07,0.25,3.25
2021-03-25,2.619762,0.07,0.25,3.25
2021-03-26,2.619762,0.07,0.25,3.25
2021-03-27,2.619762,0.07,0.25,3.25
2021-03-28,2.619762,0.07,0.25,3.25
2021-03-29,2.619762,0.07,0.25,3.25
2021-03-30,2.619762,0.07,0.25,3.25
2021-03-31,2.619762,0.06,0.25,3.25
2021-04-01,4.159695,0.07,0.25,3.25
2021-04-02,4.159695,0.07,0.25,3.25
2021-04-03,4.159695,0.07,0.25,3.25
2021-04-04,4.159695,0.07,0.25,3.25
2021-04-05,4.159695,0.07,0.25,3.25
2021-04-06,4.159695,0.07,0.25,3.25
2021-04-07,4.159695,0.07,0.25,3.25
2021-04-08,4.159695,0.07,0.25,3.25
2021-04-09,4.159695,0.07,0.25,3.25
2021-04-10,4.159695,0.07,0.25,3.25
2021-04-11,4.159695,0.07,0.25,3.25
2021-04-12,4.159695,0.07,0.25,3.25
2021-04-13,4.159695,0.07,0.25,3.25
2021-04-14,4.159695,0.07,0.25,3.25
2021-04-15,4.159695,0.07,0.25,3.25
2021-04-16,4.159695,0.07,0.25,3.25
2021-04-17,4.159695,0.07,0.25,3.25
2021-04-18,4.159695,0.07,0.25,3.25
2021-04-19,4.159695,0.07,0.25,3.25
2021-04-20,4.159695,0.07,0.25,3.25
2021-04-21,4.159695,0.07,0.25,3.25
2021-04-22,4.159695,0.07,0.25,3.25
2021-04-23,4.159695,0.07,0.25,3.25
2021-04-24,4.159695,0.07,0.25,3.25
2021-04-25,4.159695,0.07,0.25,3.25
2021-04-26,4.159695,0.07,0.25,3.25
2021-04-27,4.159695,0.07,0.25,3.25
2021-04-28,4.159695,0.07,0.25,3.25
2021-04-29,4.159695,0.06,0.25,3.25
2021-04-30,4.159695,0.05,0.25,3.25
2021-05-01,4.992707,0.05,0.25,3.25
2021-05-02,4.992707,0.05,0.25,3.25
2021-05-03,4.992707,0.06,0.25,3.25
2021-05-04,4.992707,0.06,0.25,3.25
2021-05-05,4.992707,0.06,0.25,3.25
2021-05-06,4.992707,0.06,0.25,3.25
2021-05-07,4.992707,0.06,0.25,3.25
2021-05-08,4.992707,0.06,0.25,3.25
2021-05-09,4.992707,0.06,0.25,3.25
2021-05-10,4.992707,0.06,0.25,3.25
2021-05-11,4.992707,0.06,0.25,3.25
2021-05-12,4.992707,0.06,0.25,3.25
2021-05-13,4.992707,0.06,0.25,3.25
2021-05-14,4.992707,0.06,0.25,3.25
2021-05-15,4.992707,0.06,0.25,3.25
2021-05-16,4.992707,0.06,0.25,3.25
2021-05-17,4.992707,0.06,0.25,3.25
2021-05-18,4.992707,0.06,0.25,3.25
2021-05-19,4.992707,0.06,0.25,3.25
2021-05-20,4.992707,0.06,0.25,3.25
2021-05-21,4.992707,0.06,0.25,3.25
2021-05-22,4.992707,0.06,0.25,3.25
2021-05-23,4.992707,0.06,0.25,3.25
2021-05-24,4.992707,0.06,0.25,3.25
2021-05-25,4.992707,0.06,0.25,3.25
2021-05-26,4.992707,0.06,0.25,3.25
2021-05-27,4.992707,0.06,0.25,3.25
2021-05-28,4.992707,0.05,0.25,3.25
2021-05-29,4.992707,0.05,0.25,3.25
2021-05-30,4.992707,0.05,0.25,3.25
2021-05-31,4.992707,0.05,0.25,3.25
2021-06-01,5.391451,0.06,0.25,3.25
2021-06-02,5.391451,0.06,0.25,3.25
2021-06-03,5.391451,0.06,0.25,3.25
2021-06-04,5.391451,0.06,0.25,3.25
2021-06-05,5.391451,0.06,0.25,3.25
2021-06-06,5.391451,0.06,0.25,3.25
2021-06-07,5.391451,0.06,0.25,3.25
2021-06-08,5.391451,0.06,0.25,3.25
2021-06-09,5.391451,0.06,0.25,3.25
2021-06-10,5.391451,0.06,0.25,3.25
2021-06-11,5.391451,0.06,0.25,3.25
2021-06-12,5.391451,0.06,0.25,3.25
2021-06-13,5.391451,0.06,0.25,3.25
2021-06-14,5.391451,0.06,0.25,3.25
2021-06-15,5.391451,0.06,0.25,3.25
2021-06-16,5.391451,0.06,0.25,3.25
2021-06-17,5.391451,0.1,0.25,3.25
2021-06-18,5.391451,0.1,0.25,3.25
2021-06-19,5.391451,0.1,0.25,3.25
2021-06-20,5.391451,0.1,0.25,3.25
2021-06-21,5.391451,0.1,0.25,3.25
2021-06-22,5.391451,0.1,0.25,3.25
2021-06-23,5.391451,0.1,0.25,3.25
2021-06-24,5.391451,0.1,0.25,3.25
2021-06-25,5.391451,0.1,0.25,3.25
2021-06-26,5.391451,0.1,0.25,3.25
2021-06-27,5.391451,0.1,0.25,3.25
2021-06-28,5.391451,0.1,0.25,3.25
2021-06-29,5.391451,0.1,0.25,3.25
2021-06-30,5.391451,0.08,0.25,3.25
2021-07-01,5.365475,0.1,0.25,3.25
2021-07-02,5.365475,0.1,0.25,3.25
2021-07-03,5.365475,0.1,0.25,3.25
2021-07-04,5.365475,0.1,0.25,3.25
2021-07-05,5.365475,0.1,0.25,3.25
2021-07-06,5.365475,0.1,0.25,3.25
2021-07-07,5.365475,0.1,0.25,3.25
2021-07-08,5.365475,0.1,0.25,3.25
2021-07-09,5.365475,0.1,0.25,3.25
2021-07-10,5.365475,0.1,0.25,3.25
2021-07-11,5.365475,0.1,0.25,3.25
2021-07-12,5.365475,0.1,0.25,3.25
2021-07-13,5.365475,0.1,0.25,3.25
2021-07-14,5.365475,0.1,0.25,3.25
2021-07-15,5.365475,0.1,0.25,3.25
2021-07-16,5.365475,0.1,0.25,3.25
2021-07-17,5.365475,0.1,0.25,3.25
2021-07-18,5.365475,0.1,0.25,3.25
2021-07-19,5.365475,0.1,0.25,3.25
2021-07-20,5.365475,0.1,0.25,3.25
2021-07-21,5.365475,0.1,0.25,3.25
2021-07-22,5.365475,0.1,0.25,3.25
2021-07-23,5.365475,0.1,0.25,3.25
2021-07-24,5.365475,0.1,0.25,3.25
2021-07-25,5.365475,0.1,0.25,3.25
2021-07-26,5.365475,0.1,0.25,3.25
2021-07-27,5.365475,0.1,0.25,3.25
2021-07-28,5.365475,0.1,0.25,3.25
2021-07-29,5.365475,0.1,0.25,3.25
2021-07-30,5.365475,0.07,0.25,3.25
2021-07-31,5.365475,0.07,0.25,3.25
2021-08-01,5.251272,0.07,0.25,3.25
2021-08-02,5.251272,0.1,0.25,3.25
2021-08-03,5.251272,0.1,0.25,3.25
2021-08-04,5.251272,0.1,0.25,3.25
2021-08-05,5.251272,0.1,0.25,3.25
2021-08-06,5.251272,0.1,0.25,3.25
2021-08-07,5.251272,0.1,0.25,3.25
2021-08-08,5.251272,0.1,0.25,3.25
2021-08-09,5.251272,0.1,0.25,3.25
2021-08-10,5.251272,0.1,0.25,3.25
2021-08-11,5.251272,0.1,0.25,3.25
2021-08-12,5.251272,0.1,0.25,3.25
2021-08-13,5.251272,0.1,0.25,3.25
2021-08-14,5.251272,0.1,0.25,3.25
2021-08-15,5.251272,0.1,0.25,3.25
2021-08-16,5.251272,0.1,0.25,3.25
2021-08-17,5.251272,0.1,0.25,3.25
2021-08-18,5.251272,0.09,0.25,3.25
2021-08-19,5.251272,0.09,0.25,3.25
2021-08-20,5.251272,0.09,0.25,3.25
2021-08-21,5.251272,0.09,0.25,3.25
2021-08-22,5.251272,0.09,0.25,3.25
2021-08-23,5.251272,0.09,0.25,3.25
2021-08-24,5.251272,0.09,0.25,3.25
2021-08-25,5.251272,0.09,0.25,3.25
2021-08-26,5.251272,0.09,0.25,3.25
2021-08-27,5.251272,0.08,0.25,3.25
2021-08-28,5.251272,0.08,0.25,3.25
2021-08-29,5.251272,0.08,0.25,3.25
2021-08-30,5.251272,0.08,0.25,3.25
2021-08-31,5.251272,0.06,0.25,3.25
2021-09-01,5.390349,0.08,0.25,3.25
2021-09-02,5.390349,0.08,0.25,3.25
2021-09-03,5.390349,0.08,0.25,3.25
2021-09-04,5.390349,0.08,0.25,3.25
2021-09-05,5.390349,0.08,0.25,3.25
2021-09-06,5.390349,0.08,0.25,3.25
2021-09-07,5.390349,0.08,0.25,3.25
2021-09-08,5.390349,0.08,0.25,3.25
2021-09-09,5.390349,0.08,0.25,3.25
2021-09-10,5.390349,0.08,0.25,3.25
2021-09-11,5.390349,0.08,0.25,3.25
2021-09-12,5.390349,0.08,0.25,3.25
2021-09-13,5.390349,0.08,0.25,3.25
2021-09-14,5.390349,0.08,0.25,3.25
2021-09-15,5.390349,0.08,0.25,3.25
2021-09-16,5.390349,0.08,0.25,3.25
2021-09-17,5.390349,0.08,0.25,3.25
2021-09-18,5.390349,0.08,0.25,3.25
2021-09-19,5.390349,0.08,0.25,3.25
2021-09-20,5.390349,0.08,0.25,3.25
2021-09-21,5.390349,0.08,0.25,3.25
2021-09-22,5.390349,0.08,0.25,3.25
2021-09-23,5.390349,0.08,0.25,3.25
2021-09-24,5.390349,0.08,0.25,3.25
2021-09-25,5.390349,0.08,0.25,3.25
2021-09-26,5.390349,0.08,0.25,3.25
2021-09-27,5.390349,0.08,0.25,3.25
2021-09-28,5.390349,0.08,0.25,3.25
2021-09-29,5.390349,0.08,0.25,3.25
2021-09-30,5.390349,0.06,0.25,3.25
2021-10-01,6.221869,0.08,0.25,3.25
2021-10-02,6.221869,0.08,0.25,3.25
2021-10-03,6.221869,0.08,0.25,3.25
2021-10-04,6.221869,0.08,0.25,3.25
2021-10-05,6.221869,0.08,0.25,3.25
2021-10-06,6.221869,0.08,0.25,3.25
2021-10-07,6.221869,0.08,0.25,3.25
2021-10-08,6.221869,0.08,0.25,3.25
2021-10-09,6.221869,0.08,0.25,3.25
2021-10-10,6.221869,0.08,0.25,3.25
2021-10-11,6.221869,0.08,0.25,3.25
2021-10-12,6.221869,0.08,0.25,3.25
2021-10-13,6.221869,0.08,0.25,3.25
2021-10-14,6.221869,0.08,0.25,3.25
2021-10-15,6.221869,0.08,0.25,3.25
2021-10-16,6.221869,0.08,0.25,3.25
2021-10-17,6.221869,0.08,0.25,3.25
2021-10-18,6.221869,0.08,0.25,3.25
2021-10-19,6.221869,0.08,0.25,3.25
2021-10-20,6.221869,0.08,0.25,3.25
2021-10-21,6.221869,0.08,0.25,3.25
2021-10-22,6.221869,0.08,0.25,3.25
2021-10-23,6.221869,0.08,0.25,3.25
2021-10-24,6.221869,0.08,0.25,3.25
2021-10-25,6.221869,0.08,0.25,3.25
2021-10-26,6.221869,0.08,0.25,3.25
2021-10-27,6.221869,0.08,0.25,3.25
2021-10-28,6.221869,0.08,0.25,3.25
2021-10-29,6.221869,0.07,0.25,3.25
2021-10-30,6.221869,0.07,0.25,3.25
2021-10-31,6.221869,0.07,0.25,3.25
2021-11-01,6.809003,0.08,0.25,3.25
2021-11-02,6.809003,0.08,0.25,3.25
2021-11-03,6.809003,0.08,0.25,3.25
2021-11-04,6.809003,0.08,0.25,3.25
2021-11-05,6.809003,0.08,0.25,3.25
2021-11-06,6.809003,0.08,0.25,3.25
2021-11-07,6.809003,0.08,0.25,3.25
2021-11-08,6.809003,0.08,0.25,3.25
2021-11-09,6.809003,0.08,0.25,3.25
2021-11-10,6.809003,0.08,0.25,3.25
2021-11-11,6.809003,0.08,0.25,3.25
2021-11-12,6.809003,0.08,0.25,3.25
2021-11-13,6.809003,0.08,0.25,3.25
2021-11-14,6.809003,0.08,0.25,3.25
2021-11-15,6.809003,0.08,0.25,3.25
2021-11-16,6.809003,0.08,0.25,3.25
2021-11-17,6.809003,0.08,0.25,3.25
2021-11-18,6.809003,0.08,0.25,3.25
2021-11-19,6.809003,0.08,0.25,3.25
2021-11-20,6.809003,0.08,0.25,3.25
2021-11-21,6.809003,0.08,0.25,3.25
2021-11-22,6.809003,0.08,0.25,3.25
2021-11-23,6.809003,0.08,0.25,3.25
2021-11-24,6.809003,0.08,0.25,3.25
2021-11-25,6.809003,0.08,0.25,3.25
2021-11-26,6.809003,0.08,0.25,3.25
2021-11-27,6.809003,0.08,0.25,3.25
2021-11-28,6.809003,0.08,0.25,3.25
2021-11-29,6.809003,0.08,0.25,3.25
2021-11-30,6.809003,0.07,0.25,3.25
2021-12-01,7.036403,0.08,0.25,3.25
2021-12-02,7.036403,0.08,0.25,3.25
2021-12-03,7.036403,0.08,0.25,3.25
2021-12-04,7.036403,0.08,0.25,3.25
2021-12-05,7.036403,0.08,0.25,3.25
2021-12-06,7.036403,0.08,0.25,3.25
2021-12-07,7.036403,0.08,0.25,3.25
2021-12-08,7.036403,0.08,0.25,3.25
2021-12-09,7.036403,0.08,0.25,3.25
2021-12-10,7.036403,0.08,0.25,3.25
2021-12-11,7.036403,0.08,0.25,3.25
2021-12-12,7.036403,0.08,0.25,3.25
2021-12-13,7.036403,0.08,0.25,3.25
2021-12-14,7.036403,0.08,0.25,3.25
2021-12-15,7.036403,0.08,0.25,3.25
2021-12-16,7.036403,0.08,0.25,3.25
2021-12-17,7.036403,0.08,0.25,3.25
2021-12-18,7.036403,0.08,0.25,3.25
2021-12-19,7.036403,0.08,0.25,3.25
2021-12-20,7.036403,0.08,0.25,3.25
2021-12-21,7.036403,0.08,0.25,3.25
2021-12-22,7.036403,0.08,0.25,3.25
2021-12-23,7.036403,0.08,0.25,3.25
2021-12-24,7.036403,0.08,0.25,3.25
2021-12-25,7.036403,0.08,0.25,3.25
2021-12-26,7.036403,0.08,0.25,3.25
2021-12-27,7.036403,0.08,0.25,3.25
2021-12-28,7.036403,0.08,0.25,3.25
2021-12-29,7.036403,0.08,0.25,3.25
2021-12-30,7.036403,0.08,0.25,3.25
2021-12-31,7.036403,0.07,0.25,3.25
2022-01-01,7.479873,0.07,0.25,3.25
2022-01-02,7.479873,0.07,0.25,3.25
2022-01-03,7.479873,0.08,0.25,3.25
2022-01-04,7.479873,0.08,0.25,3.25
2022-01-05,7.479873,0.08,0.25,3.25
2022-01-06,7.479873,0.08,0.25,3.25
2022-01-07,7.479873,0.08,0.25,3.25
2022-01-08,7.479873,0.08,0.25,3.25
2022-01-09,7.479873,0.08,0.25,3.25
2022-01-10,7.479873,0.08,0.25,3.25
2022-01-11,7.479873,0.08,0.25,3.25
2022-01-12,7.479873,0.08,0.25,3.25
2022-01-13,7.479873,0.08,0.25,3.25
2022-01-14,7.479873,0.08,0.25,3.25
2022-01-15,7.479873,0.08,0.25,3.25
2022-01-16,7.479873,0.08,0.25,3.25
2022-01-17,7.479873,0.08,0.25,3.25
2022-01-18,7.479873,0.08,0.25,3.25
2022-01-19,7.479873,0.08,0.25,3.25
2022-01-20,7.479873,0.08,0.25,3.25
2022-01-21,7.479873,0.08,0.25,3.25
2022-01-22,7.479873,0.08,0.25,3.25
2022-01-23,7.479873,0.08,0.25,3.25
2022-01-24,7.479873,0.08,0.25,3.25
2022-01-25,7.479873,0.08,0.25,3.25
2022-01-26,7.479873,0.08,0.25,3.25
2022-01-27,7.479873,0.08,0.25,3.25
2022-01-28,7.479873,0.08,0.25,3.25
2022-01-29,7.479873,0.08,0.25,3.25
2022-01-30,7.479873,0.08,0.25,3.25
2022-01-31,7.479873,0.08,0.25,3.25
2022-02-01,7.871064,0.08,0.25,3.25
2022-02-02,7.871064,0.08,0.25,3.25
2022-02-03,7.871064,0.08,0.25,3.25
2022-02-04,7.871064,0.08,0.25,3.25
2022-02-05,7.871064,0.08,0.25,3.25
2022-02-06,7.871064,0.08,0.25,3.25
2022-02-07,7.871064,0.08,0.25,3.25
2022-02-08,7.871064,0.08,0.25,3.25
2022-02-09,7.871064,0.08,0.25,3.25
2022-02-10,7.871064,0.08,0.25,3.25
2022-02-11,7.871064,0.08,0.25,3.25
2022-02-12,7.871064,0.08,0.25,3.25
2022-02-13,7.871064,0.08,0.25,3.25
2022-02-14,7.871064,0.08,0.25,3.25
2022-02-15,7.871064,0.08,0.25,3.25
2022-02-16,7.871064,0.08,0.25,3.25
2022-02-17,7.871064,0.08,0.25,3.25
2022-02-18,7.871064,0.08,0.25,3.25
2022-02-19,7.871064,0.08,0.25,3.25
2022-02-20,7.871064,0.08,0.25,3.25
2022-02-21,7.871064,0.08,0.25,3.25
2022-02-22,7.871064,0.08,0.25,3.25
2022-02-23,7.871064,0.08,0.25,3.25
2022-02-24,7.871064,0.08,0.25,3.25
2022-02-25,7.871064,0.08,0.25,3.25
2022-02-26,7.871064,0.08,0.25,3.25
2022-02-27,7.871064,0.08,0.25,3.25
2022-02-28,7.871064,0.08,0.25,3.25
2022-03-01,8.542456,0.08,0.25,3.25
2022-03-02,8.542456,0.08,0.25,3.25
2022-03-03,8.542456,0.08,0.25,3.25
2022-03-04,8.542456,0.08,0.25,3.25
2022-03-05,8.542456,0.08,0.25,3.25
2022-03-06,8.542456,0.08,0.25,3.25
2022-03-07,8.542456,0.08,0.25,3.25
2022-03-08,8.542456,0.08,0.25,3.25
2022-03-09,8.542456,0.08,0.25,3.25
2022-03-10,8.542456,0.08,0.25,3.25
2022-03-11,8.542456,0.08,0.25,3.25
2022-03-12,8.542456,0.08,0.25,3.25
2022-03-13,8.542456,0.08,0.25,3.25
2022-03-14,8.542456,0.08,0.25,3.25
2022-03-15,8.542456,0.08,0.25,3.25
2022-03-16,8.542456,0.08,0.25,3.25
2022-03-17,8.542456,0.33,0.5,3.5
2022-03-18,8.542456,0.33,0.5,3.5
2022-03-19,8.542456,0.33,0.5,3.5
2022-03-20,8.542456,0.33,0.5,3.5
2022-03-21,8.542456,0.33,0.5,3.5
2022-03-22,8.542456,0.33,0.5,3.5
2022-03-23,8.542456,0.33,0.5,3.5
2022-03-24,8.542456,0.33,0.5,3.5
2022-03-25,8.542456,0.33,0.5,3.5
2022-03-26,8.542456,0.33,0.5,3.5
2022-03-27,8.542456,0.33,0.5,3.5
2022-03-28,8.542456,0.33,0.5,3.5
2022-03-29,8.542456,0.33,0.5,3.5
2022-03-30,8.542456,0.33,0.5,3.5
2022-03-31,8.542456,0.33,0.5,3.5
2022-04-01,8.25863,0.33,0.5,3.5
2022-04-02,8.25863,0.33,0.5,3.5
2022-04-03,8.25863,0.33,0.5,3.5
2022-04-04,8.25863,0.33,0.5,3.5
2022-04-05,8.25863,0.33,0.5,3.5
2022-04-06,8.25863,0.33,0.5,3.5
2022-04-07,8.25863,0.33,0.5,3.5
2022-04-08,8.25863,0.33,0.5,3.5
2022-04-09,8.25863,0.33,0.5,3.5
2022-04-10,8.25863,0.33,0.5,3.5
2022-04-11,8.25863,0.33,0.5,3.5
2022-04-12,8.25863,0.33,0.5,3.5
2022-04-13,8.25863,0.33,0.5,3.5
2022-04-14,8.25863,0.33,0.5,3.5
2022-04-15,8.25863,0.33,0.5,3.5
2022-04-16,8.25863,0.33,0.5,3.5
2022-04-17,8.25863,0.33,0.5,3.5
2022-04-18,8.25863,0.33,0.5,3.5
2022-04-19,8.25863,0.33,0.5,3.5
2022-04-20,8.25863,0.33,0.5,3.5
2022-04-21,8.25863,0.33,0.5,3.5
2022-04-22,8.25863,0.33,0.5,3.5
2022-04-23,8.25863,0.33,0.5,3.5
2022-04-24,8.25863,0.33,0.5,3.5
2022-04-25,8.25863,0.33,0.5,3.5
2022-04-26,8.25863,0.33,0.5,3.5
2022-04-27,8.25863,0.33,0.5,3.5
2022-04-28,8.25863,0.33,0.5,3.5
2022-04-29,8.25863,0.33,0.5,3.5
2022-04-30,8.25863,0.33,0.5,3.5
2022-05-01,8.581511,0.33,0.5,3.5
2022-05-02,8.581511,0.33,0.5,3.5
2022-05-03,8.581511,0.33,0.5,3.5
2022-05-04,8.581511,0.33,0.5,3.5
2022-05-05,8.581511,0.83,1.0,4.0
2022-05-06,8.581511,0.83,1.0,4.0
2022-05-07,8.581511,0.83,1.0,4.0
2022-05-08,8.581511,0.83,1.0,4.0
2022-05-09,8.581511,0.83,1.0,4.0
2022-05-10,8.581511,0.83,1.0,4.0
2022-05-11,8.581511,0.83,1.0,4.0
2022-05-12,8.581511,0.83,1.0,4.0
2022-05-13,8.581511,0.83,1.0,4.0
2022-05-14,8.581511,0.83,1.0,4.0
2022-05-15,8.581511,0.83,1.0,4.0
2022-05-16,8.581511,0.83,1.0,4.0
2022-05-17,8.581511,0.83,1.0,4.0
2022-05-18,8.581511,0.83,1.0,4.0
2022-05-19,8.581511,0.83,1.0,4.0
2022-05-20,8.581511,0.83,1.0,4.0
2022-05-21,8.581511,0.83,1.0,4.0
2022-05-22,8.581511,0.83,1.0,4.0
2022-05-23,8.581511,0.83,1.0,4.0
2022-05-24,8.581511,0.83,1.0,4.0
2022-05-25,8.581511,0.83,1.0,4.0
2022-05-26,8.581511,0.83,1.0,4.0
2022-05-27,8.581511,0.83,1.0,4.0
2022-05-28,8.581511,0.83,1.0,4.0
2022-05-29,8.581511,0.83,1.0,4.0
2022-05-30,8.581511,0.83,1.0,4.0
2022-05-31,8.581511,0.83,1.0,4.0
2022-06-01,9.059758,0.83,1.0,4.0
2022-06-02,9.059758,0.83,1.0,4.0
2022-06-03,9.059758,0.83,1.0,4.0
2022-06-04,9.059758,0.83,1.0,4.0
2022-06-05,9.059758,0.83,1.0,4.0
2022-06-06,9.059758,0.83,1.0,4.0
2022-06-07,9.059758,0.83,1.0,4.0
2022-06-08,9.059758,0.83,1.0,4.0
2022-06-09,9.059758,0.83,1.0,4.0
2022-06-10,9.059758,0.83,1.0,4.0
2022-06-11,9.059758,0.83,1.0,4.0
2022-06-12,9.059758,0.83,1.0,4.0
2022-06-13,9.059758,0.83,1.0,4.0
2022-06-14,9.059758,0.83,1.0,4.0
2022-06-15,9.059758,0.83,1.0,4.0
2022-06-16,9.059758,1.58,1.75,4.75
2022-06-17,9.059758,1.58,1.75,4.75
2022-06-18,9.059758,1.58,1.75,4.75
2022-06-19,9.059758,1.58,1.75,4.75
2022-06-20,9.059758,1.58,1.75,4.75
2022-06-21,9.059758,1.58,1.75,4.75
2022-06-22,9.059758,1.58,1.75,4.75
2022-06-23,9.059758,1.58,1.75,4.75
2022-06-24,9.059758,1.58,1.75,4.75
2022-06-25,9.059758,1.58,1.75,4.75
2022-06-26,9.059758,1.58,1.75,4.75
2022-06-27,9.059758,1.58,1.75,4.75
2022-06-28,9.059758,1.58,1.75,4.75
2022-06-29,9.059758,1.58,1.75,4.75
2022-06-30,9.059758,1.58,1.75,4.75
2022-07-01,8.524815,1.58,1.75,4.75
2022-07-02,8.524815,1.58,1.75,4.75
2022-07-03,8.524815,1.58,1.75,4.75
2022-07-04,8.524815,1.58,1.75,4.75
2022-07-05,8.524815,1.58,1.75,4.75
2022-07-06,8.524815,1.58,1.75,4.75
2022-07-07,8.524815,1.58,1.75,4.75
2022-07-08,8.524815,1.58,1.75,4.75
2022-07-09,8.524815,1.58,1.75,4.75
2022-07-10,8.524815,1.58,1.75,4.75
2022-07-11,8.524815,1.58,1.75,4.75
2022-07-12,8.524815,1.58,1.75,4.75
2022-07-13,8.524815,1.58,1.75,4.75
2022-07-14,8.524815,1.58,1.75,4.75
2022-07-15,8.524815,1.58,1.75,4.75
2022-07-16,8.524815,1.58,1.75,4.75
2022-07-17,8.524815,1.58,1.75,4.75
2022-07-18,8.524815,1.58,1.75,4.75
2022-07-19,8.524815,1.58,1.75,4.75
2022-07-20,8.524815,1.58,1.75,4.75
2022-07-21,8.524815,1.58,1.75,4.75
2022-07-22,8.524815,1.58,1.75,4.75
2022-07-23,8.524815,1.58,1.75,4.75
2022-07-24,8.524815,1.58,1.75,4.75
2022-07-25,8.524815,1.58,1.75,4.75
2022-07-26,8.524815,1.58,1.75,4.75
2022-07-27,8.524815,1.58,1.75,4.75
2022-07-28,8.524815,2.33,2.5,5.5
2022-07-29,8.524815,2.32,2.5,5.5
2022-07-30,8.524815,2.32,2.5,5.5
2022-07-31,8.524815,2.32,2.5,5.5
2022-08-01,8.262692,2.33,2.5,5.5
2022-08-02,8.262692,2.33,2.5,5.5
2022-08-03,8.262692,2.33,2.5,5.5
2022-08-04,8.262692,2.33,2.5,5.5
2022-08-05,8.262692,2.33,2.5,5.5
2022-08-06,8.262692,2.33,2.5,5.5
2022-08-07,8.262692,2.33,2.5,5.5
2022-08-08,8.262692,2.33,2.5,5.5
2022-08-09,8.262692,2.33,2.5,5.5
2022-08-10,8.262692,2.33,2.5,5.5
2022-08-11,8.262692,2.33,2.5,5.5
2022-08-12,8.262692,2.33,2.5,5.5
2022-08-13,8.262692,2.33,2.5,5.5
2022-08-14,8.262692,2.33,2.5,5.5
2022-08-15,8.262692,2.33,2.5,5.5
2022-08-16,8.262692,2.33,2.5,5.5
